WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
WARNING 2026-07-02 09:46:20,621 basehttp "GET /etc/passwd HTTP/1.1" 404 5457
WARNING 2026-07-02 09:46:22,708 log Not Found: /api/profiles/update/
WARNING 2026-07-02 09:46:22,709 basehttp "POST /api/profiles/update/ HTTP/1.1" 404 6438
WARNING 2026-07-02 09:49:20,288 log Unauthorized: /api/admin/dashboard/
WARNING 2026-07-02 09:49:20,288 basehttp "GET /api/admin/dashboard/ HTTP/1.1" 401 58
WARNING 2026-07-02 09:49:22,376 log Bad Request: /api/auth/login/
WARNING 2026-07-02 09:49:22,376 basehttp "POST /api/auth/login/ HTTP/1.1" 400 37
WARNING 2026-07-02 09:49:24,465 log Not Found: /etc/passwd
WARNING 2026-07-02 09:49:24,466 basehttp "GET /etc/passwd HTTP/1.1" 404 5457
WARNING 2026-07-02 09:49:26,564 log Not Found: /api/profiles/update/
WARNING 2026-07-02 09:49:26,566 basehttp "POST /api/profiles/update/ HTTP/1.1" 404 6438
INFO 2026-07-02 09:49:26,631 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:49:26,644 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:49:28,836 basehttp "GET /api/auth/me/ HTTP/1.1" 200 541
INFO 2026-07-02 09:49:28,872 basehttp "GET /api/auth/me/ HTTP/1.1" 200 541
INFO 2026-07-02 09:49:28,873 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:49:28,882 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:49:28,918 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:49:28,961 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:49:28,963 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5661
INFO 2026-07-02 09:49:29,014 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5661
INFO 2026-07-02 09:49:29,049 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 967
INFO 2026-07-02 09:49:29,102 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 967
INFO 2026-07-02 09:49:33,759 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 09:49:33,788 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 09:49:43,717 views Profile viewed by user kano10
INFO 2026-07-02 09:49:43,838 basehttp "GET /api/profile/master/ HTTP/1.1" 200 23268
INFO 2026-07-02 09:49:43,846 views Profile viewed by user kano10
INFO 2026-07-02 09:49:44,031 basehttp "GET /api/profile/master/ HTTP/1.1" 200 23268
INFO 2026-07-02 09:49:45,238 basehttp "GET /api/portfolio/ HTTP/1.1" 200 23661
INFO 2026-07-02 09:49:45,263 basehttp "GET /api/portfolio/ HTTP/1.1" 200 23661
INFO 2026-07-02 09:49:46,370 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 09:49:46,406 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 09:49:48,877 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:49:48,888 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:50:08,943 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:50:08,951 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:50:28,946 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:50:28,954 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:50:48,942 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:50:48,954 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:51:08,948 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:51:08,949 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:51:28,938 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:51:28,953 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:51:48,960 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:51:48,960 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:52:49,942 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:52:49,951 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:53:50,951 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:53:50,952 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:54:51,948 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:54:51,954 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:55:53,035 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:55:53,062 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:56:53,941 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:56:53,949 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:57:54,938 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:57:54,945 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:58:25,228 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:58:25,240 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:58:28,941 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:58:28,968 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:58:48,934 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:58:48,940 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:59:08,939 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:59:08,947 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 09:59:56,939 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:59:56,944 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:00:56,951 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:00:56,966 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:01:56,946 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:01:56,947 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:02:56,942 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:02:56,950 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:02:59,381 autoreload C:\Users\KRISHNARAJSINH\OneDrive\Desktop\Resume_GP\backend\apps\portfolio\views.py changed, reloading.
INFO 2026-07-02 10:03:03,049 autoreload Watching for file changes with StatReloader
INFO 2026-07-02 10:03:08,472 autoreload C:\Users\KRISHNARAJSINH\OneDrive\Desktop\Resume_GP\backend\apps\portfolio\views.py changed, reloading.
INFO 2026-07-02 10:03:10,267 autoreload Watching for file changes with StatReloader
INFO 2026-07-02 10:03:38,799 autoreload C:\Users\KRISHNARAJSINH\OneDrive\Desktop\Resume_GP\backend\apps\ats\views.py changed, reloading.
INFO 2026-07-02 10:03:40,521 autoreload Watching for file changes with StatReloader
INFO 2026-07-02 10:03:57,316 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:03:57,341 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:04:09,195 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:04:09,210 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:04:10,461 basehttp "GET /api/auth/me/ HTTP/1.1" 200 541
INFO 2026-07-02 10:04:10,520 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:04:10,521 basehttp "GET /api/auth/me/ HTTP/1.1" 200 541
INFO 2026-07-02 10:04:10,552 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:04:10,583 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:04:10,598 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:04:15,064 views Profile viewed by user kano10
INFO 2026-07-02 10:04:15,214 basehttp "GET /api/profile/master/ HTTP/1.1" 200 23268
INFO 2026-07-02 10:04:15,225 views Profile viewed by user kano10
INFO 2026-07-02 10:04:15,436 basehttp "GET /api/profile/master/ HTTP/1.1" 200 23268
INFO 2026-07-02 10:04:17,596 basehttp "GET /api/portfolio/ HTTP/1.1" 200 23661
INFO 2026-07-02 10:04:17,617 basehttp "GET /api/portfolio/ HTTP/1.1" 200 23661
INFO 2026-07-02 10:04:18,622 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 10:04:18,669 basehttp "GET /api/resumes/ HTTP/1.1" 200 13092
INFO 2026-07-02 10:04:20,875 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/ HTTP/1.1" 200 6372
INFO 2026-07-02 10:04:20,903 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/ HTTP/1.1" 200 6372
INFO 2026-07-02 10:04:20,909 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/text/ HTTP/1.1" 200 3783
INFO 2026-07-02 10:04:20,937 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/regex/ HTTP/1.1" 200 422
INFO 2026-07-02 10:04:20,947 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/text/ HTTP/1.1" 200 3783
INFO 2026-07-02 10:04:20,962 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/spacy/ HTTP/1.1" 200 839
INFO 2026-07-02 10:04:20,970 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/regex/ HTTP/1.1" 200 422
INFO 2026-07-02 10:04:20,982 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/ai/ HTTP/1.1" 200 4709
INFO 2026-07-02 10:04:20,994 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/spacy/ HTTP/1.1" 200 839
INFO 2026-07-02 10:04:21,009 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/master/ HTTP/1.1" 200 5554
INFO 2026-07-02 10:04:21,024 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/ai/ HTTP/1.1" 200 4709
INFO 2026-07-02 10:04:21,051 basehttp "GET /api/ats/2982fb9a-2455-4c4b-bc51-e245979b43fe/ HTTP/1.1" 200 3230
INFO 2026-07-02 10:04:21,052 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/master/ HTTP/1.1" 200 5554
INFO 2026-07-02 10:04:21,076 basehttp "GET /api/ats/2982fb9a-2455-4c4b-bc51-e245979b43fe/ HTTP/1.1" 200 3230
INFO 2026-07-02 10:04:24,147 services Start extraction for resume '2982fb9a-2455-4c4b-bc51-e245979b43fe' (type: application/pdf)
INFO 2026-07-02 10:04:24,292 services Processed 2 pages from PDF.
INFO 2026-07-02 10:04:24,334 services Successfully completed extraction for resume '2982fb9a-2455-4c4b-bc51-e245979b43fe' in 0.220s. Text length: 3592 chars.
INFO 2026-07-02 10:04:24,340 basehttp "POST /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/extract/ HTTP/1.1" 200 182
INFO 2026-07-02 10:04:24,363 basehttp "GET /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/text/ HTTP/1.1" 200 3783
INFO 2026-07-02 10:04:27,715 regex_service Starting regex analysis for resume: 2982fb9a-2455-4c4b-bc51-e245979b43fe
INFO 2026-07-02 10:04:27,756 regex_service Successfully completed regex analysis for resume 2982fb9a-2455-4c4b-bc51-e245979b43fe in 0.0506s
INFO 2026-07-02 10:04:27,765 basehttp "POST /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/regex/ HTTP/1.1" 200 513
INFO 2026-07-02 10:04:30,428 spacy_service Starting spaCy NLP analysis for resume: 2982fb9a-2455-4c4b-bc51-e245979b43fe
INFO 2026-07-02 10:04:30,520 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 10:04:30,525 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2265
INFO 2026-07-02 10:04:33,411 spacy_service Attempting to load spaCy model: en_core_web_lg
WARNING 2026-07-02 10:04:33,413 spacy_service spaCy model en_core_web_lg not found/loaded.
INFO 2026-07-02 10:04:33,414 spacy_service Attempting to load spaCy model: en_core_web_md
WARNING 2026-07-02 10:04:33,415 spacy_service spaCy model en_core_web_md not found/loaded.
INFO 2026-07-02 10:04:33,416 spacy_service Attempting to load spaCy model: en_core_web_sm
INFO 2026-07-02 10:04:34,555 spacy_service Successfully loaded spaCy model: en_core_web_sm
INFO 2026-07-02 10:04:35,003 spacy_service Successfully completed spaCy NLP analysis for resume 2982fb9a-2455-4c4b-bc51-e245979b43fe in 4.5769s
INFO 2026-07-02 10:04:35,013 basehttp "POST /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/spacy/ HTTP/1.1" 200 930
INFO 2026-07-02 10:04:39,300 ai_service Triggering Gemini AI Resume Parsing for Resume ID: 2982fb9a-2455-4c4b-bc51-e245979b43fe
WARNING 2026-07-02 10:04:39,301 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
INFO 2026-07-02 10:04:39,302 ai_service Using local Mock AI parsing logic.
INFO 2026-07-02 10:04:39,334 ai_service Gemini AI Parsing finished successfully for resume 2982fb9a-2455-4c4b-bc51-e245979b43fe in 0.0596s
INFO 2026-07-02 10:04:39,338 basehttp "POST /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/ai/ HTTP/1.1" 200 4876
INFO 2026-07-02 10:04:44,248 validation_service Master Resume Builder started for Resume: 2982fb9a-2455-4c4b-bc51-e245979b43fe
INFO 2026-07-02 10:04:44,319 validation_service Merge started.
INFO 2026-07-02 10:04:44,326 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-02 10:04:44,330 validation_service Normalization of merged resume data completed.
INFO 2026-07-02 10:04:44,331 validation_service Validation of merged resume data started.
INFO 2026-07-02 10:04:44,333 validation_service Normalization completed.
INFO 2026-07-02 10:04:44,334 validation_service Completion calculated.
INFO 2026-07-02 10:04:44,378 validation_service Master profile built successfully for Resume 2982fb9a-2455-4c4b-bc51-e245979b43fe in 0.0864s with completion 90.0%
INFO 2026-07-02 10:04:44,383 basehttp "POST /api/resumes/2982fb9a-2455-4c4b-bc51-e245979b43fe/merge/ HTTP/1.1" 200 5583
INFO 2026-07-02 10:04:45,977 views Profile viewed by user kano10
INFO 2026-07-02 10:04:46,090 basehttp "GET /api/profile/master/?resume_id=2982fb9a-2455-4c4b-bc51-e245979b43fe HTTP/1.1" 200 23268
INFO 2026-07-02 10:04:46,097 views Profile viewed by user kano10
INFO 2026-07-02 10:04:46,231 basehttp "GET /api/profile/master/?resume_id=2982fb9a-2455-4c4b-bc51-e245979b43fe HTTP/1.1" 200 23268
